hour,nl,de,uk
7900,53197,61943,61202
7901,54411,61155,60450
7902,56445,59566,57848
7903,62515,59664,53644
7904,68683,59978,48751
7905,70133,59869,46194
7906,70299,58123,45274
7907,70860,56888,44657
7908,71337,53980,44708
7909,71016,48746,45660
7910,69788,45475,48813
7911,68992,44802,55489
7912,68637,44033,60978
7913,70257,44245,64531
7914,72682,45551,65790
7915,71662,47139,67292
7916,69304,52907,68652
7917,65779,58979,66850
7918,63085,61967,64462
7919,61560,61868,61223
7920,57777,62580,59603
7921,54450,63282,58819
7922,52385,62362,59634
7923,51219,61020,60017
7924,51424,59241,59344
7925,51509,58433,58188
7926,50927,57376,55716
7927,50205,57677,52238
7928,53159,57676,48157
7929,56267,57037,45243
7930,59088,54849,44174
7931,60109,53272,43419
7932,60344,52056,42735
7933,59535,47952,42480
7934,58135,44244,42968
7935,57338,42708,44174
7936,57605,42072,46283
7937,59974,42589,49537
7938,63565,43098,51953
7939,63277,42833,53836
7940,61348,42800,54830
7941,57788,44752,53222
7942,55911,47873,50924
7943,56014,49674,49386
7944,53268,50394,48518
7945,50749,50742,48385
7946,48439,49064,48918
7947,47265,46948,49791
7948,47265,45396,49874
7949,47397,44810,49316
7950,46273,44872,48022
7951,44710,46302,45813
7952,45922,47653,42567
7953,48289,48179,39468
7954,51000,46920,38158
7955,53227,46570,37326
7956,55405,46173,36842
7957,55250,43462,38044
7958,53693,41369,38114
7959,52822,39270,38661
7960,52509,38482,39936
7961,54927,38034,41766
7962,59228,37829,43768
7963,60466,37358,45718
7964,59528,37674,48341
7965,57774,38497,48444
7966,56921,40496,47227
7967,57189,42641,46000
7968,54460,44746,45130
7969,52762,47281,45987
7970,51541,46967,46582
7971,51419,45190,48251
7972,51372,43859,48795
7973,52450,43359,49421
7974,55079,43398,48060
7975,62726,44874,46288
7976,70013,46985,42793
7977,72305,47603,40567
7978,73195,46950,39736
7979,74567,47675,39857
7980,75587,47709,40596
7981,75606,44379,40872
7982,75307,41575,44033
7983,74420,40554,52385
7984,73863,41104,58191
7985,74931,41762,61789
7986,76837,43393,63084
7987,75836,45673,64162
7988,74382,52533,65253
7989,70810,58029,64531
7990,67778,61658,63548
7991,65542,63013,62377
7992,61728,64522,61240
7993,59155,65813,59993
7994,57617,64923,60094
7995,56211,64588,60173
7996,55712,63441,60154
7997,56045,62487,59548
7998,57578,61522,57007
7999,63934,61488,52607
8000,70300,61491,47792
8001,71603,60860,44973
8002,71842,58640,44383
8003,72519,56869,44203
8004,73543,54545,44654
8005,72961,50244,45932
8006,72770,46859,48557
8007,72067,44977,54707
8008,71933,44344,59663
8009,73604,44801,62012
8010,76166,45909,62774
8011,75629,47201,64297
8012,73847,53178,65008
8013,70728,59364,63548
8014,67727,62135,62268
8015,65924,62658,60700
8016,61706,63464,59371
8017,60195,64065,58092
8018,59210,62728,58406
8019,58195,61798,58650
8020,58147,61156,58763
8021,59027,60705,59419
8022,61049,59341,57145
8023,67297,59896,52382
8024,73955,59952,47586
8025,75300,59280,46272
8026,75352,57406,45853
8027,75678,55845,45512
8028,76812,53258,45606
8029,77057,48519,46795
8030,77204,45905,49365
8031,76379,44170,55816
8032,76500,43190,60610
8033,77999,43383,62736
8034,79884,44710,62937
8035,79019,47348,63418
8036,77265,53395,64519
8037,74666,59115,63887
8038,71772,62255,63701
8039,69945,62859,62785
8040,67054,63980,61317
8041,64802,65282,59465
8042,62466,64728,59349
8043,60656,64136,59738
8044,59149,62957,60369
8045,59278,62210,60895
8046,60645,61029,58107
8047,65984,60388,53628
8048,71701,59756,49074
8049,73006,58846,46211
8050,73224,56649,45323
8051,74142,54542,45067
8052,74871,52812,45114
8053,74694,49515,46529
8054,74424,46126,49063
8055,73386,44376,55361
8056,73084,43334,60135
8057,74283,43212,62121
8058,76533,43493,62298
8059,75721,42960,63045
8060,74378,43396,64372
8061,71534,45618,63799
8062,69036,48109,63745
8063,67339,49779,62434
8064,64154,51678,61508
8065,61208,53424,60146
8066,60438,53101,60122
8067,59131,51575,60544
8068,58595,50120,60975
8069,58435,48913,61408
8070,60228,48138,58413
8071,65375,48894,53956
8072,71423,49828,49448
8073,72929,49827,46943
8074,73175,49105,45966
8075,73972,48450,45756
8076,74423,48587,46037
8077,73975,45087,47573
8078,72452,42327,50076
8079,71085,40397,56428
8080,70527,39419,61115
8081,72405,39423,63499
8082,74731,40722,63661
8083,74086,42918,64400
8084,72093,47612,64824
8085,68579,52624,63551
8086,66481,55098,62340
8087,65809,55898,61093
8088,62330,56890,59849
8089,59682,57765,58559
8090,57589,56677,58996
8091,55851,54998,58983
8092,55255,53687,59222
8093,55193,52649,59838
8094,54562,52271,56829
8095,53917,52593,52993
8096,56514,52807,48460
8097,59482,52426,44952
8098,62306,50681,43238
8099,63570,49799,43047
8100,64307,49292,42542
8101,63848,45561,42838
8102,61967,41993,43529
8103,60748,39891,44683
8104,60380,39038,47020
8105,63126,39325,50789
8106,66705,39215,52826
8107,66009,39042,53940
8108,64198,41010,54670
8109,60845,43853,52870
8110,59497,46985,51251
8111,58627,48969,49601
8112,56467,50257,48404
8113,53774,50552,48001
8114,51839,49037,48952
8115,50996,47070,50290
8116,50145,45818,51045
8117,50177,44999,51508
8118,50003,44897,49327
8119,48507,45585,47145
8120,49574,46507,43204
8121,52441,46519,40178
8122,54858,44749,39113
8123,56863,44194,38828
8124,59681,44741,38691
8125,60046,41764,39008
8126,58500,39083,39275
8127,56812,37068,38407
8128,56407,36110,39566
8129,58444,35589,41438
8130,61187,35356,43562
8131,61547,34608,44822
8132,60550,35558,45761
8133,58382,37956,44941
8134,57371,40380,43279
8135,57955,42128,42095
8136,54902,43568,41323
8137,52261,45047,41815
8138,50805,44510,44041
8139,50791,42916,47179
8140,50560,41721,49072
8141,51901,41473,50771
8142,54635,41958,49784
8143,61701,44137,47822
8144,68523,46439,43951
8145,70754,47174,41232
8146,71133,46510,40685
8147,72140,46367,40566
8148,73181,46801,40924
8149,73103,42999,42602
8150,72660,40568,46236
8151,71776,40010,54391
8152,71297,38954,59576
8153,72328,39335,62035
8154,74491,40425,62027
8155,73744,42988,62303
8156,72122,50901,63084
8157,68908,57827,62099
8158,66418,62110,60846
8159,65018,64456,59982
8160,60692,66053,59181
8161,57652,67913,58166
8162,56018,67017,58645
8163,55449,66162,59636
8164,55119,64584,60738
8165,55855,63239,61481
8166,57618,61544,58297
8167,63442,60070,53894
8168,70062,59641,49524
8169,71938,58719,45831
8170,71766,56319,44839
8171,72446,54161,43977
8172,73245,52377,44177
8173,73132,47786,45509
8174,72752,44694,48867
8175,72183,43107,55857
8176,71882,42426,60921
8177,73586,42599,64126
8178,75112,43695,65677
8179,74155,45940,66446
8180,72355,52726,68976
8181,69174,59270,67710
8182,66458,62267,67150
8183,64333,62831,66499
8184,60182,63738,65961
8185,56918,64832,64308
8186,55766,64098,64221
8187,54850,63852,63717
8188,54691,63471,63999
8189,55414,62463,64009
8190,56530,61057,60347
8191,63012,60818,55923
8192,69988,60450,51320
8193,71956,59379,48643
8194,72098,57116,47310
8195,72969,55608,46048
8196,73971,53468,46289
8197,73473,48834,47805
8198,73198,45979,50615
8199,72568,44020,57803
8200,72677,43027,63411
8201,73930,42974,66198
8202,75576,43761,67296
8203,74821,46257,69021
8204,73002,54003,70578
8205,69569,60231,70066
8206,67098,62982,69865
8207,65045,63296,68385
8208,60749,64453,67274
8209,57853,65543,66048
8210,56103,65080,65156
8211,55502,65025,64409
8212,55658,64079,64394
8213,56492,62898,63569
8214,57962,61466,60231
8215,63504,60785,55704
8216,69798,60623,50710
8217,71483,59905,48067
8218,71885,57563,47136
8219,73143,55669,46138
8220,74094,53850,46128
8221,73885,49331,47331
8222,73566,46277,50473
8223,73231,44562,57750
8224,73308,43691,63184
8225,74540,43647,65967
8226,76825,44513,66287
8227,76072,46954,67015
8228,74035,54411,69056
8229,70448,60609,67903
8230,68089,63671,66310
8231,65692,64096,65788
8232,61496,64962,64304
8233,58839,66035,62926
8234,57739,65275,62626
8235,56416,65053,62773
8236,56682,64360,63340
8237,57202,63454,63371
8238,58800,62245,59817
8239,64265,61607,55370
8240,70253,61172,50842
8241,71788,60545,47551
8242,71810,58202,46572
8243,72562,56448,45582
8244,72947,55207,45664
8245,72427,50785,46686
8246,71257,47249,49414
8247,69852,45082,57032
8248,69693,44419,62333
8249,71827,44709,64589
8250,73990,45867,64984
8251,72704,47535,66147
8252,70427,53747,66634
8253,66816,60052,65200
8254,64367,63547,63578
8255,63794,64531,61891
8256,60095,65761,60969
8257,56524,66611,60157
8258,55944,64932,60426
8259,54874,63990,60461
8260,54349,62604,60914
8261,54586,62356,61324
8262,54303,61595,57492
8263,54629,61604,53890
8264,56773,60752,49309
8265,59851,59149,44786
8266,63184,56389,42726
8267,65036,54869,42153
8268,65776,54221,42283
8269,65743,50026,42487
8270,64531,46463,43067
8271,63393,43793,44541
8272,63155,42367,46835
8273,64632,41658,50692
8274,66908,41506,53112
8275,66233,41168,53648
8276,64041,43256,53371
8277,60920,46319,52151
8278,59079,50205,50301
8279,58855,53690,48617
8280,55894,55718,47290
8281,52974,55932,47334
8282,50974,54785,48718
8283,49441,52961,50200
8284,48878,50933,51073
8285,48524,49632,52035
8286,48027,49095,48914
8287,45834,49763,46481
8288,46629,50313,42945
8289,48403,49488,40982
8290,50923,47187,38799
8291,53790,45956,38005
8292,56766,45875,38469
8293,57259,42907,38461
8294,55142,39549,38935
8295,54172,38237,39618
8296,54096,37721,40347
8297,56509,37574,42523
8298,59581,37501,44107
8299,60445,36651,45976
8300,59286,36941,47914
8301,57423,39010,47584
8302,56854,41718,45897
8303,56937,44464,44418
8304,54505,46424,43495
8305,52887,48186,43903
8306,51786,47451,45637
8307,51094,45748,47574
8308,50884,44411,49931
8309,52089,43362,51916
8310,54534,43229,49807
8311,61368,44467,48190
8312,68528,45993,44643
8313,70610,45998,42114
8314,70536,44752,41487
8315,71079,44262,40966
8316,71787,45536,41127
8317,71518,42736,42732
8318,71356,40366,45913
8319,70630,39467,55824
8320,70804,39470,62074
8321,72627,39747,64954
8322,74978,40892,65661
8323,74613,42940,66715
8324,72928,50895,67935
8325,69679,57516,66869
8326,66840,60728,66165
8327,65388,61867,64493
8328,61376,62968,63676
8329,59099,63447,62124
8330,56875,62561,62064
8331,56643,61882,62121
8332,56245,60968,63253
8333,56927,59468,63546
8334,58499,57315,59410
8335,64349,57365,54394
8336,70269,58456,48964
8337,71955,58083,46374
8338,71848,55942,45069
8339,72770,53989,44913
8340,73808,52280,45587
8341,73580,47526,46943
8342,73711,44991,50331
8343,73092,43803,58376
8344,73374,42785,63814
8345,74962,42945,66711
8346,77216,43725,67258
8347,76564,45213,66549
8348,75058,52036,69683
8349,72401,58458,67714
8350,69948,61726,67160
8351,68193,62693,65843
8352,64929,63510,64673
8353,62588,63785,63445
8354,61112,62280,63229
8355,59752,61662,63476
8356,58912,60508,64612
8357,59030,59347,63969
8358,60390,58184,59821
8359,65477,58103,55338
8360,71121,57988,50897
8361,72700,57617,48521
8362,72442,55680,48103
8363,73432,53682,47555
8364,74201,51901,48083
8365,73655,47964,49344
8366,73061,44906,52439
8367,72273,43532,60097
8368,72207,42877,64422
8369,73364,43021,66206
8370,75612,43636,66375
8371,74729,45542,67537
8372,73121,52310,68883
8373,70134,58035,68091
8374,67755,60731,67247
8375,66420,60963,66078
8376,63100,61945,64792
8377,60222,63526,63522
8378,58678,63040,63227
8379,57961,62699,63030
8380,57356,61953,63852
8381,57444,61269,64342
8382,59016,59568,60967
8383,64349,59163,56768
8384,70505,58858,51766
8385,72500,58403,48524
8386,72795,56381,47730
8387,74027,54304,46658
8388,75118,52693,46878
8389,75350,48760,48295
8390,75294,45841,51470
8391,74957,44625,59045
8392,74992,43671,63911
8393,76071,43898,65491
8394,77251,44815,65161
8395,76229,46282,65765
8396,74019,53211,67736
8397,70619,59066,68121
8398,68232,61810,67585
8399,66714,62306,66487
8400,63032,63693,65593
8401,59678,65117,63795
8402,57644,64542,63244
8403,56017,63927,62988
8404,55606,62984,64265
8405,55954,62224,64076
8406,57586,60882,60149
8407,62191,60554,55851
8408,68354,60083,51024
8409,70197,59168,47058
8410,70763,56993,46271
8411,71848,54724,45340
8412,72433,53458,45633
8413,71795,48853,47058
8414,70247,45537,50060
8415,68855,44483,57648
8416,68456,44340,62624
8417,70109,44461,64464
8418,72552,45175,64382
8419,71316,46751,65256
8420,69186,52923,66585
8421,65908,58822,65640
8422,63707,61849,64402
8423,63153,62822,62840
8424,60241,63851,62245
8425,57593,65020,61705
8426,55736,63867,61553
8427,53949,60153,61656
8428,52942,57670,62540
8429,52951,57132,62677
8430,52242,58518,58639
8431,50841,58440,55502
8432,53437,58178,51316
8433,56245,57180,47670
8434,59116,55044,45877
8435,60989,53036,45088
8436,62011,51440,45497
8437,61755,47431,45841
8438,60268,44024,45805
8439,58808,42455,46543
8440,58929,42305,48586
8441,61587,41858,51834
8442,65406,41799,54376
8443,64728,41594,55278
8444,63178,42482,55275
8445,59734,45118,54304
8446,58182,49077,52597
8447,58912,52272,51532
8448,56967,53878,50963
8449,53698,54767,50396
8450,50961,53803,50939
8451,49881,52045,51846
8452,48651,50868,53336
8453,47825,49494,53169
8454,46646,48951,50115
8455,44821,49587,48242
8456,45922,49933,44804
8457,47547,49437,41991
8458,50636,47071,40264
8459,53411,45455,39792
8460,56411,45121,39424
8461,56470,41830,39778
8462,54619,39069,39451
8463,53135,37376,39605
8464,53112,36571,40389
8465,55133,37187,42307
8466,59021,37039,44280
8467,59713,36290,46190
8468,58728,36661,47864
8469,56915,37712,47124
8470,56113,40303,45070
8471,56556,43106,43780
8472,53881,45449,42954
8473,51448,48049,42713
8474,50669,47949,44704
8475,50205,46068,47486
8476,50156,44217,50166
8477,52257,43456,51147
8478,55147,43665,48860
8479,61510,44627,47696
8480,67673,46507,44372
8481,69611,46586,42499
8482,69484,45857,41900
8483,70157,45565,41357
8484,70985,46317,41808
8485,70866,42895,43113
8486,70374,40982,46228
8487,69171,40301,55797
8488,68121,40046,61549
8489,69342,40212,63894
8490,71878,41921,63981
8491,71129,44544,64689
8492,69799,51981,65403
8493,67017,58484,64503
8494,64596,61480,63858
8495,62941,61904,62682
8496,59198,63062,61994
8497,56551,64506,60962
8498,54732,64203,61252
8499,53758,63158,62231
8500,53198,61786,64282
8501,53363,60705,63853
8502,54848,59250,59771
8503,60169,58838,55751
8504,66619,58623,50836
8505,68681,58035,47409
8506,68804,56002,46752
8507,69576,53992,46035
8508,70325,52536,46087
8509,70306,47785,47802
8510,69603,44212,50698
8511,68646,42951,59189
8512,68304,42725,63563
8513,69806,43449,65306
8514,72158,44335,65095
8515,71409,45847,65726
8516,69651,52827,66265
8517,66143,59003,65273
8518,63838,61232,64446
8519,62058,60691,63568
8520,57326,61675,62624
8521,53991,63319,61330
8522,52589,63278,61518
8523,51214,62787,62158
8524,51196,61644,64315
8525,51757,60554,64002
8526,53129,59305,59741
8527,58177,58871,55320
8528,64613,58545,50192
8529,67187,57969,47703
8530,67588,56030,46280
8531,67712,54337,45222
8532,68256,52877,45568
8533,67634,48389,47391
8534,66766,45382,49938
8535,66194,44205,58772
8536,65888,43265,63377
8537,67960,43299,64783
8538,70280,44058,64383
8539,69302,45708,64815
8540,67282,52639,65481
8541,64117,58698,64674
8542,61560,60853,64074
8543,60006,60399,63175
8544,55211,60999,62491
8545,51911,62772,61013
8546,49463,62203,61343
8547,49204,61206,61798
8548,49423,60373,64259
8549,50036,59955,64116
8550,50670,58549,59916
8551,53621,58675,55365
8552,59600,59045,50856
8553,63102,58010,47413
8554,64420,54113,46735
8555,65043,51591,45832
8556,65935,51751,46005
8557,65302,49097,47453
8558,63795,45740,50560
8559,62630,44484,58655
8560,62647,43496,63067
8561,64969,43541,64411
8562,67186,44443,64160
8563,66571,45848,64712
8564,64390,52092,65207
8565,60686,57316,64179
8566,57719,59300,63510
8567,56657,60121,62971
8568,53282,61603,59815
8569,49834,62627,59787
8570,48012,62123,61015
8571,46955,61373,62130
8572,45992,60661,64988
8573,45939,60108,64648
8574,44939,58953,60419
8575,43650,59006,55591
8576,46096,59380,50800
8577,49980,58994,47675
8578,53470,57215,46477
8579,55696,55380,45011
8580,56743,53682,45514
8581,56613,48967,47377
8582,54872,46070,50283
8583,53219,44241,58504
8584,52207,44042,63391
8585,53506,44239,65016
8586,55640,45036,64635
8587,53788,46333,65346
8588,50748,53067,65744
8589,48969,58798,64419
8590,49194,61702,63083
8591,51285,61984,62134
8592,49848,62523,61696
8593,47962,63213,61244
8594,45375,62324,62085
8595,44444,61280,62796
8596,43393,60116,64263
8597,43326,59085,61943
8598,42458,58368,57850
8599,40469,58467,53887
8600,41465,57823,48979
8601,43568,56824,45161
8602,47262,54410,43143
8603,50447,52434,41940
8604,53155,51445,42672
8605,51703,47825,42967
8606,48434,44504,43889
8607,46974,42650,45201
8608,46042,42371,47715
8609,47580,42348,51772
8610,51148,42104,54515
8611,52533,41943,55483
8612,52092,43124,56076
8613,50879,45877,54816
8614,51184,49620,52244
8615,52583,51810,50767
8616,50698,52346,50187
8617,48343,52614,50215
8618,47280,51050,51503
8619,46234,49419,53080
8620,44508,47747,54584
8621,43517,46988,52539
8622,42756,46894,49510
8623,40167,47403,47429
8624,41425,48090,43503
8625,43624,47928,41030
8626,46708,46021,39788
8627,49361,44893,39220
8628,51776,45121,39099
8629,51340,42282,39198
8630,48908,39411,38972
8631,47616,37526,39279
8632,46810,37297,40308
8633,48493,37248,43247
8634,51868,36898,45013
8635,52832,36197,47265
8636,52128,37101,49198
8637,51196,38700,48279
8638,51239,41003,46290
8639,52242,43110,45065
8640,49772,44439,44692
8641,47456,45375,45138
8642,45400,45006,46632
8643,44896,43409,49315
8644,44532,42475,52189
8645,44899,42111,51878
8646,45204,41600,49657
8647,46916,41843,48279
8648,51563,44241,44653
8649,55305,45292,42649
8650,58529,45367,42376
8651,60633,45261,42539
8652,62147,46634,43230
8653,62776,43196,45262
8654,61795,41033,48490
8655,60421,40858,57974
8656,59771,41030,64109
8657,61537,40894,66247
8658,64652,41740,65866
8659,64365,43528,66533
8660,62824,50809,67538
8661,59956,57397,67077
8662,58270,61369,66866
8663,57767,62243,66233
8664,54375,63129,66165
8665,51207,64177,65527
8666,49885,63462,66205
8667,48561,62975,67102
8668,47562,62382,68897
8669,47851,61783,66177
8670,48374,60639,62219
8671,49536,60283,58213
8672,53233,60268,53639
8673,56497,59880,50209
8674,59078,58241,49116
8675,60808,56104,48217
8676,62306,54457,48343
8677,62495,49903,50065
8678,61064,46238,52693
8679,59636,44991,60302
8680,59148,44434,65942
8681,60938,44495,67969
8682,64080,45350,68346
8683,63870,46701,69457
8684,62115,53115,70406
8685,59083,59775,69717
8686,57547,62549,69054
8687,57155,62866,68383
8688,54539,64008,67183
8689,52403,64746,66104
8690,50535,64594,66261
8691,49643,64125,66642
